mené	mener	VERppe	NOMB.=s|GENRE=m|CAS=r
Tost	<unknown>	ADVgen	DEGRE=-
et	et	CONcoo	MORPH=empty
isnelemant	isnelement	ADVgen	DEGRE=-
se	se	PROper	DEGRE=-
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
bien	bien1|bien2|bien	ADVgen	NOMB.=p
acesmé	acesmer	VERppe	NOMB.=s|GENRE=m|CAS=r
De	<nolem>	PRE	MORPH=empty
riches	riche	ADJqua	DEGRE=-
dras	drap	NOMcom	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
soie	soie1|soie2|soie3	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
d	de	PRE	MORPH=empty
ermins	ermin	NOMcom	NOMB.=s|GENRE=m|CAS=r
engolés	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
De	<nolem>	PRE	MORPH=empty
riches	riche	ADJqua	DEGRE=-
dras	drap	NOMcom	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
soie	soie1|soie2|soie3	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
à	<unknown>	PRE	MORPH=empty
or	or4|or	ADVgen	DEGRE=-
ovrez	ovrer|ovrir	VERcjg	DEGRE=-
De	<unknown>	PRE	MORPH=empty
manteaus	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
vairs	vair	VERcjg	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
gris	gris	ADJqua	NOMB.=s|GENRE=m|CAS=n
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
mult	mout	ADVgen	DEGRE=-
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
à	<unknown>	PRE	MORPH=empty
loer	löer1|löer2|löer3	VERinf	MORPH=empty
Lors	<unknown>	ADVgen	DEGRE=-
resamblent	resembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tuz	tot	ADJind	NOMB.=p|GENRE=m|CAS=r
angre	angele	NOMpro	NOMB.=s|GENRE=f|CAS=r
de	de	PRE	MORPH=empty
sainte	saint	ADJqua	DEGRE=-
majesté	majesté	NOMcom	NOMB.=s|GENRE=m|CAS=n
Et	avoir	CONcoo	MORPH=empty
montent	monter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
es	en1+le|le	PRE.DETdef	NOMB.=p|GENRE=f|CAS=r
chevaus	chevel	NOMcom	NOMB.=s|GENRE=m|CAS=n
corans	corir	NOMcom	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
abrievés	abriver	NOMpro	NOMB.=s|GENRE=m|CAS=n
Les	<nolem>	DETdef	NOMB.=p|GENRE=m|CAS=r
chars	char1|char	NOMcom	NOMB.=p|GENRE=m|CAS=r
font	faire|fondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
maintenant	maintenant	ADVgen	DEGRE=-
esploiter	<unknown>	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
errer	arer|arer|arer|errer1|errer2	VERinf	MORPH=empty
Les	laissier	DETdef	NOMB.=p|GENRE=f|CAS=r
uns	un	PROind	NOMB.=p|GENRE=m|CAS=r
encoste	encoste	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
rangier	rengier1	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
serrer	serrer	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
fait	faire|farre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
enseignes	enseigne	NOMcom	NOMB.=p|GENRE=f|CAS=r
desur	desor	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
chars	char1|char	NOMcom	NOMB.=p|GENRE=m|CAS=r
fermer	fermer	VERinf	MORPH=empty
Se	<unknown>	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
les	le	PROper	DEGRE=-
dames	dame	NOMcom	NOMB.=p|GENRE=m|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
joie	joie|joïe1|joïe2	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ni	ADVneg	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
estuet	estovoir1|estovoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
demander	demander|dementer	VERinf	MORPH=empty
Lors	<unknown>	ADVgen	DEGRE=-
commencent	comencer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
I	<nolem>M	DETndf	NOMB.=s|GENRE=m|CAS=r
mont	mout	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
belement	belement	ADVgen	DEGRE=-
à	<unknown>	PRE	MORPH=empty
monter	monter	VERinf	MORPH=empty
Et	avoir	CONcoo	MORPH=empty
Ganelon	ganelon	NOMcom	NOMB.=s|GENRE=m|CAS=r
chevauche	chevauchier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
Alori	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Hardré	<unknown>	ADJqua	DEGRE=-
De	<nolem>	PRE	MORPH=empty
ci	ci	ADVgen	DEGRE=-
qu	que1|que2|que3|que4|que	CONsub	MORPH=empty
en	en1|en	PROadv	MORPH=empty
son	son4|son	DETpos	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
tertre	tertre	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	en2|ne	ADVneg	MORPH=empty
volrent	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
arester	arester	VERinf	MORPH=empty
Et	avoir	CONcoo	MORPH=empty
gardent	garder	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
contreval	contreval	ADVgen	DEGRE=-
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r
ost	ost	NOMcom	NOMB.=s|GENRE=m|CAS=r
Guion	guion	NOMpro	NOMB.=s|GENRE=m|CAS=r
visé	<nolem>	VERppe	NOMB.=s|GENRE=m|CAS=r
Les	<nolem>	DETdef	NOMB.=p|GENRE=m|CAS=r
enseignes	enseigne	NOMcom	NOMB.=p|GENRE=f|CAS=r
vermeilles	vermeil	ADJqua	DEGRE=-
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
escus	escu	NOMcom	NOMB.=p|GENRE=m|CAS=r
dorez	dorer	VERppe	NOMB.=p|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
virent	vëoir	VERcjg	DEGRE=-
d	de	PRE	MORPH=empty
autre	autre	DETind	NOMB.=s|GENRE=f|CAS=r
part	part1|part2|part3|part4	NOMcom	NOMB.=s|GENRE=f|CAS=r
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
chars	char1|char	NOMcom	NOMB.=p|GENRE=m|CAS=r
arotez	<unknown>	VERppe	NOMB.=p|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
I	<nolem>M	PROadv	MORPH=empty
si	si	ADVgen	DEGRE=-
grant	grant	ADJqua	DEGRE=-
empire	empire	NOMcom	NOMB.=s|GENRE=m|CAS=r
nus	nul	PROper	NOMB.=s|GENRE=m|CAS=n
ne	en2|ne	ADVneg	MORPH=empty
les	il	DETdef	NOMB.=p|GENRE=m|CAS=r
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
esmer	esmer	VERinf	MORPH=empty
Lors	<unknown>	ADVgen	DEGRE=-
quident	cuidier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
que	que2|que3|que	CONsub	MORPH=empty
ce	ce1|ce	PROdem	DEGRE=-
soit	estre1|savoir	VERcjg	DEGRE=-
Marsiles	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	ele|il	DETdef	NOMB.=s|GENRE=m|CAS=n
menbrés	menbrer	NOMcom	NOMB.=s|GENRE=m|CAS=r
Tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r
paor	pëor	NOMcom	NOMB.=s|GENRE=m|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
éu	avoir	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
ariere	ariere	ADVgen	DEGRE=-
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tornez	torner	VERppe	NOMB.=s|GENRE=m|CAS=n
LI	<unknown>	DETdef	NOMB.=s|GENRE=m|CAS=n
traïtor	träitor	NOMcom	NOMB.=s|GENRE=m|CAS=n
retornent	retorner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
que	que2|que3|que	CONsub	MORPH=empty
Diex	devoir	NOMpro	NOMB.=s|GENRE=m|CAS=n
puist	pöoir	VERcjg	DEGRE=-
maléir	<unknown>	NOMcom	NOMB.=s|GENRE=m|CAS=r
Qui	cuidier1	PROrel	NOMB.=s|GENRE=m|CAS=n
ains	ainc|ains3	ADVgen	DEGRE=-
ains	ainc|ains3	ADVgen	DEGRE=-
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
miels	mieus	ADJqua	NOMB.=p|GENRE=m|CAS=r
miels	mieus	ADJqua	NOMB.=p|GENRE=m|CAS=r
chevauchent	chevauchier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
par	par	PRE	MORPH=empty
estrif	estrif	NOMcom	NOMB.=s|GENRE=m|CAS=n
Trestouz	<unknown>	ADVgen	NOMB.=s|GENRE=m|CAS=r
en	en2|en	PROadv	MORPH=empty
font	faire|fondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
suer	seror|suer	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
bons	bon	ADJqua	DEGRE=-
chevaus	chevel	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
pris	pris1|pris2	VERppe	NOMB.=s|GENRE=m|CAS=r
De	<nolem>	PRE	MORPH=empty
ci	ci	ADVgen	DEGRE=-
à	<unknown>	PRE	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r
ost	ost	NOMcom	NOMB.=s|GENRE=m|CAS=r
Karlon	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
n	en2|ne	ADVneg	MORPH=empty
i	i2|i|y	PROadv	MORPH=empty
ot	avoir|öir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
regne	regne|renge1|renge2|resne2	NOMcom	NOMB.=s|GENRE=m|CAS=r
ganchi	guenchir	NOMcom	NOMB.=s|GENRE=m|CAS=n
Quant	<unknown>	CONsub	MORPH=empty
les	il	PROper	DEGRE=-
voit	aler|vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	DEGRE=-
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
an	en1|en	PRE	MORPH=empty
piés	<unknown>	NOMcom	NOMB.=s|GENRE=m|CAS=r
saillis	salir2	ADJqua	NOMB.=p|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
Naimes	naimon	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Ogier	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Sanses	<nolem>	NOMpro	NOMB.=p|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
Tierris	<nolem>	NOMpro	DEGRE=-
Et	avoir	CONcoo	MORPH=empty
Ganes	<unknown>	NOMcom	NOMB.=p|GENRE=f|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
traïtres	träitor	NOMcom	NOMB.=s|GENRE=m|CAS=r
s	se	PROper	DEGRE=-
escria	escrïer	VERcjg	DEGRE=-
à	<unknown>	PRE	MORPH=empty
haus	haut	ADVgen	DEGRE=-
cris	cri	VERppe	NOMB.=s|GENRE=m|CAS=n
Sire	<nolem>	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
au	a+le|le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
roi	ri|roi1|roi2|roi3|rois1|roit2|roiz|ré4	NOMcom	NOMB.=s|GENRE=m|CAS=r
ci	ci	ADVgen	DEGRE=-
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
nostre	nostre	DETpos	DEGRE=-
enemis	enemi	ADVgen	DEGRE=-
Or	<unknown>	NOMcom	DEGRE=-
vos	ous2|vos1|vos	PROper	DEGRE=-
covient	covenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
siege	siege	NOMcom	NOMB.=s|GENRE=m|CAS=r
laissier	laissier	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
deguerpir	deguerpir	VERinf	MORPH=empty
Montés	monter	VERppe	NOMB.=s|GENRE=m|CAS=n
sor	sor2|sur1	PRE	MORPH=empty
vos	vostre	PROper	DEGRE=-
chevaus	chevel	NOMcom	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
pansés	<unknown>	VERppe	NOMB.=p|GENRE=m|CAS=r
dou	de+le|le	ADJqua	NOMB.=p|GENRE=m|CAS=r
foïr	fuir	VERinf	MORPH=empty
Vés	voir	VERcjg	DEGRE=-
ci	ci	ADVgen	DEGRE=-
si	si	ADVgen	DEGRE=-
grant	grant	ADJqua	DEGRE=-
empire	empire	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ni	CONcoo	MORPH=empty
vos	ous2|vos1|vos	PROper	DEGRE=-
en	en2|en	PROadv	MORPH=empty
quier	querre	VERcjg	NOMB.=s|GENRE=m|CAS=r
mentir	mentir	VERinf	MORPH=empty
Puis	<nolem>	ADVgen	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
Diex	devoir	NOMpro	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
virge	virge	NOMcom	NOMB.=s|GENRE=f|CAS=r
en	en1|en	PRE	MORPH=empty
Beléant	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
nasqui	naistre|nasquir	ADVneg	NOMB.=s|GENRE=m|CAS=r
Ne	naistre|nasquir	ADVneg	MORPH=empty
fu	estre1|estre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
teus	tel	ADVgen	NOMB.=s|GENRE=f|CAS=r
gens	gent1|giens	NOMcom	NOMB.=s|GENRE=m|CAS=n
véue	<unknown>	NOMcom	NOMB.=s|GENRE=f|CAS=r
com	come1	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
venra	venir	VERcjg	DEGRE=-
ja	ja	ADVgen	DEGRE=-
ci	ci	ADVgen	DEGRE=-
Hé	häir	INJ	MORPH=empty
Diex	devoir	NOMpro	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
aiez	aidier|avoir	VERcjg	DEGRE=-
de	de	PRE	MORPH=empty
moi	je|moi	PROper	DEGRE=-
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r
Ahi	<unknown>	NOMcom	NOMB.=s|GENRE=f|CAS=r
Guis	guion	NOMcom	DEGRE=-
gentils	gentil	ADJqua	DEGRE=-
rois	roi2|rois1|rois2|roix	NOMcom	NOMB.=s|GENRE=m|CAS=n
com	come1	CONsub	MORPH=empty
sui	estre1|savoir|sivre	VERcjg	DEGRE=-
por	por2|por	PRE	MORPH=empty
vous	ous2|vos1	PROper	DEGRE=-
maris	marir	NOMpro	NOMB.=p|GENRE=m|CAS=r
Jamès	<unknown>	ADVgen	DEGRE=-
ne	ni	CONcoo	MORPH=empty
vos	ous2|vos1|vos	PROper	DEGRE=-
verrai	vëoir	VERcjg	DEGRE=-
biaus	bel	ADJqua	DEGRE=-
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n
ne	ni	ADVneg	MORPH=empty
vos	ous2|vos1|vos	PROper	DEGRE=-
mi	mon1|mon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Cil	cil	PROdem	DEGRE=-
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
nous	nos1|nos	PROper	NOMB.=p|GENRE=m|CAS=r
conduie	conduire|conduire|conduire	VERppe	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
onques	onque	ADVgen	DEGRE=-
ne	en2|ne	ADVneg	MORPH=empty
menti	mentir	VERppe	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
sauve	sauver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
compaigne	compagne1|compagne2	NOMcom	NOMB.=s|GENRE=f|CAS=n
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ensamble	ensemble	ADVgen	DEGRE=-
ci	ci	ADVgen	DEGRE=-
Et	avoir	CONcoo	MORPH=empty
vous	ous2|vos1	PROper	DEGRE=-
laist	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
après	après	PRE	MORPH=empty
moi	je|moi	PROper	DEGRE=-
douce	douz	ADJqua	DEGRE=-
France	france	NOMpro	NOMB.=s|GENRE=f|CAS=r
tenir	tenir1|tenir|tenoir	VERinf	MORPH=empty
Après	<unknown>	PRE	MORPH=empty
ce	ce|cel|cist	DETdem	NOMB.=s|GENRE=m|CAS=r
mot	mot	VERcjg	DEGRE=-
se	se	CONsub	MORPH=empty
pasme	pasmer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ne	en2|ne	ADVneg	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pot	paistre|pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
atenir	atenir	VERinf	MORPH=empty
Rollans	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Olivier	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
Ogiers	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	PROper	DEGRE=-
gentis	gentil	ADJqua	NOMB.=s|GENRE=f|CAS=n
L	l	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
moult	mout	ADVgen	NOMB.=s|GENRE=m|CAS=r
bien	bien1|bien2|bien	ADVgen	NOMB.=p
conforté	conforter	VERppe	NOMB.=s|GENRE=m|CAS=n
com	come1	CONsub	MORPH=empty
chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
pris	pris1|pris2	VERppe	NOMB.=s|GENRE=m|CAS=r
SIRE	<nolem>	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2|duc	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
vous	ous2|vos1	PROper	DEGRE=-
avés	avoir	VERcjg	DEGRE=-
moult	mout	ADVgen	DEGRE=-
grant	grant	ADJqua	DEGRE=-
tort	tort2|tort	NOMcom	NOMB.=s|GENRE=m|CAS=r
Vos	voloir	PROper	DEGRE=-
savez	savoir	VERcjg	DEGRE=-
bien	bien1|bien2|bien	ADVgen	NOMB.=p
sans	sans|senz	PRE	MORPH=empty
faille	faille1|faille2|faille3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tuit	tot	PROind	DEGRE=-
morrons	morir	NOMcom	NOMB.=s|GENRE=f|CAS=r
d	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r
Se	<unknown>	CONsub	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
jors	jor	NOMcom	NOMB.=s|GENRE=m|CAS=n
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
venus	venir	VERppe	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	PERS.=3|NOMB.=s|GENRE=m|CAS=n
prenons	prendre	NOMcom	DEGRE=-
bon	bon	ADJqua	DEGRE=-
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r
Si	<unknown>	ADVgen	DEGRE=-
commandons	<nolem>	VERcjg	DEGRE=-
à	<unknown>	PRE	MORPH=empty
Dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r
nos	nostre	DETpos	DEGRE=-
ames	ame	NOMcom	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
nos	nostre	DETpos	DEGRE=-
cors	cors1|cors2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Or	<unknown>	ADVgen	DEGRE=-
faisomes	faire|farre	VERcjg	NOMB.=p|GENRE=m|CAS=r
armer	armer	VERinf	MORPH=empty
nos	nostre	PROper	DEGRE=-
hommes	ome	NOMcom	NOMB.=p|GENRE=m|CAS=r
par	par	PRE	MORPH=empty
esfors	esforz1|esforz2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Vos	voloir	PROper	DEGRE=-
méisme	<unknown>	NOMcom	NOMB.=s|GENRE=m|CAS=r
vestés	vestir	VERppe	NOMB.=s|GENRE=m|CAS=n
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
broigne	broigne	NOMcom	NOMB.=s|GENRE=f|CAS=n
en	en1|en	PRE	MORPH=empty
vostre	vostre	DETpos	DEGRE=-
doz	douz	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	<nolem>	CONcoo	MORPH=empty
montez	monter	VERppe	DEGRE=-
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
cheval	cheval	NOMcom	NOMB.=s|GENRE=m|CAS=r
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r
escu	escu	NOMcom	NOMB.=s|GENRE=m|CAS=r
à	<unknown>	PRE	MORPH=empty
vostre	vostre	DETpos	DEGRE=-
col	col	NOMcom	NOMB.=s|GENRE=m|CAS=r
Si	<unknown>	ADVgen	DEGRE=-
i	i2|i|y	PROadv	MORPH=empty
ferés	faire|ferir	VERcjg	DEGRE=-
premiers	premier	NOMcom	NOMB.=s|GENRE=m|CAS=n
por	por2|por	PRE	MORPH=empty
esbaudir	esbaudir	VERinf	NOMB.=s|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
nos	nostre	PROper	DEGRE=-
Cherement	<unknown>	ADVgen	DEGRE=-
nos	nos1|nos|noz1	PROper	DEGRE=-
vandons	<unknown>	NOMcom	NOMB.=s|GENRE=f|CAS=r
ains	ainc|ains3	ADVgen	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
nos	nos1|nos|noz1	DETpos	DEGRE=-
soions	estre1|estre	VERcjg	DEGRE=-
mors	morir	VERppe	NOMB.=p|GENRE=m|CAS=r
A	avoir	PRE	MORPH=empty
icele	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r
firent	faire|feire	VERcjg	DEGRE=-
soner	soner|sëoner	VERinf	MORPH=empty
I	<unknown>	DETndf	NOMB.=s|GENRE=m|CAS=r
cor	cor2|cors2|cort1	NOMcom	NOMB.=s|GENRE=m|CAS=n
Quant	<unknown>	CONsub	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
baron	baron	NOMcom	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
oïrent	öir	VERcjg	DEGRE=-
si	si	ADVgen	DEGRE=-
s	se	PROper	DEGRE=-
arment	armer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tuit	tot	PROind	DEGRE=-
par	par	PRE	MORPH=empty
l	le	PROper	NOMB.=s|GENRE=m|CAS=r
ost	ost	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Li	lire	DETdef	NOMB.=s|GENRE=m|CAS=n
rois	roi2|rois1|rois2|roix	NOMcom	NOMB.=s|GENRE=m|CAS=n
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
adoubez	adober	VERppe	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
dus	duc2|duc	NOMcom	NOMB.=s|GENRE=m|CAS=r
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
mult	mout	ADVgen	DEGRE=-
tost	tost1|tost|tot	ADVgen	DEGRE=-
Lors	<unknown>	ADVgen	DEGRE=-
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
montés	monter	VERppe	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2|duc	NOMcom	NOMB.=s|GENRE=m|CAS=n
desus	desus	PRE	MORPH=empty
I	<unknown>	DETndf	NOMB.=s|GENRE=m|CAS=r
cheval	cheval	NOMcom	NOMB.=s|GENRE=m|CAS=r
sor	sor2|sur1	PRE	MORPH=empty
Et	<nolem>	CONcoo	MORPH=empty
fist	faire|feire|fere	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
François	<unknown>	NOMpro	NOMB.=p|GENRE=m|CAS=r
loger	loger	NOMcom	NOMB.=s|GENRE=m|CAS=n
n	en2|ne	ADVneg	MORPH=empty
i	i2|i|y	PROadv	MORPH=empty
ot	avoir|öir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
gieu	jeu	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ni	ADVneg	MORPH=empty
deport	deport	VERcjg	NOMB.=s|GENRE=m|CAS=n
